Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
Algeria,DZA,GDP (current US$),NY.GDP.MKTP.CD,2.72363762040390E+09,2.43476686627334E+09,2.00146083878378E+09,2.70300400992404E+09,2.90934011472260E+09,3.13628438514828E+09,3.03985926824911E+09,3.37087046113558E+09,3.85214711284503E+09,4.25725335844365E+09,4.86348755723350E+09,5.07722233006931E+09,6.76178648371017E+09,8.71510612863411E+09,1.32097137700892E+10,1.55579344728677E+10,1.77283483852440E+10,2.09719010629845E+10,2.63644916746159E+10,3.32434213393774E+10,4.23452762875934E+10,4.43486707240831E+10,4.52070906678674E+10,4.88013722275528E+10,5.36982803225824E+10,5.79378677174636E+10,6.36962999850409E+10,6.67422690896987E+10,5.90890655168692E+10,5.56314882938976E+10,6.20450983700829E+10,4.57153681439784E+10,4.80032972488691E+10,4.99464566812384E+10,4.25425736021669E+10,4.17640540346543E+10,4.69414963082845E+10,4.81778618908881E+10,4.81877801261819E+10,4.86406135150702E+10,5.47900589573718E+10,5.51809903957369E+10,5.70530388882449E+10,6.80186060413973E+10,8.50139447279550E+10,1.02339100115447E+11,1.17169320524244E+11,1.35803556324920E+11,1.70989269622037E+11,1.38119949894696E+11,1.61979441019242E+11,1.88681099191024E+11,
Algeria,DZA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,4.69853902439025E+01,4.75183658536585E+01,4.80688536585366E+01,4.86398292682927E+01,4.92308048780488E+01,4.98382926829268E+01,5.04543414634146E+01,5.10729268292683E+01,5.16895853658537E+01,5.23027804878049E+01,5.29180243902439E+01,5.35412926829268E+01,5.41790731707317E+01,5.48353170731707E+01,5.55095121951220E+01,5.61955609756098E+01,5.68833902439024E+01,5.75654878048781E+01,5.82408780487805E+01,5.89140731707317E+01,5.96036829268293E+01,6.03363170731707E+01,6.11255609756098E+01,6.19685121951220E+01,6.28491707317073E+01,6.37360000000000E+01,6.45879512195122E+01,6.53669024390244E+01,6.60462682926829E+01,6.66150731707317E+01,6.70717804878049E+01,6.74289756097561E+01,6.77191951219512E+01,6.79760000000000E+01,6.82178780487805E+01,6.84658780487805E+01,6.87344878048781E+01,6.90256585365854E+01,6.93383658536585E+01,6.96730487804878E+01,7.00241707317073E+01,7.03811219512195E+01,7.07299024390244E+01,7.10590000000000E+01,7.13649024390244E+01,7.16461463414634E+01,7.19052926829268E+01,7.21509024390244E+01,7.23890487804878E+01,7.26227560975610E+01,7.28525365853659E+01,7.30799024390244E+01,
American Samoa,ASM,Broad money (current LCU),FM.LBL.BMNY.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
American Samoa,ASM,"Children out of school, primary",SE.PRM.UNER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
American Samoa,ASM,CO2 emissions (kg per 2000 US$ of GDP),EN.ATM.CO2E.KD.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
American Samoa,ASM,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
American Samoa,ASM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andorra,ADO,Broad money (current LCU),FM.LBL.BMNY.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andorra,ADO,"Children out of school, primary",SE.PRM.UNER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47000000000000E+02,4.03000000000000E+02,7.95000000000000E+02,8.73000000000000E+02,8.66000000000000E+02,8.75000000000000E+02,8.46000000000000E+02,9.39000000000000E+02,1.09200000000000E+03,,
Andorra,ADO,CO2 emissions (kg per 2000 US$ of GDP),EN.ATM.CO2E.KD.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45378880193824E-01,4.44760764052072E-01,4.39422651361762E-01,4.49664492742099E-01,4.58137459987573E-01,4.62562200969418E-01,4.13850829568809E-01,3.96355814311414E-01,3.73838789854614E-01,3.70309255073274E-01,3.56430031825375E-01,3.16760181116423E-01,3.08108358941196E-01,2.97485918622107E-01,,,,
Andorra,ADO,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,7.86175703229253E+07,8.94066595140116E+07,1.13414331870944E+08,1.50841699110766E+08,1.86557164008677E+08,2.20112850775998E+08,2.27284165925171E+08,2.53998069145235E+08,3.08020384395950E+08,4.11548246761169E+08,4.46377494880496E+08,3.88983013897495E+08,3.75914742918141E+08,3.27849949003210E+08,3.30073024937292E+08,3.46742901743383E+08,4.81996232885864E+08,6.11300198459120E+08,7.21426027475386E+08,7.95489397964069E+08,1.02898943940715E+09,1.10689094298847E+09,1.20999260428817E+09,1.00709089643735E+09,1.01754461909316E+09,1.17874526182826E+09,1.22402346969136E+09,1.18064603701274E+09,1.21195395356155E+09,1.23984026563345E+09,1.13364429454250E+09,1.26476024644075E+09,1.45619879629382E+09,1.91794847527513E+09,2.32216350226295E+09,2.53975928592747E+09,2.82350385262328E+09,3.24541158371970E+09,3.71203426650674E+09,,,,
Andorra,ADO,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angola,AGO,Broad money (current LCU),FM.LBL.BMNY.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47865204300000E+06,2.30408701100000E+08,3.96174648900000E+08,6.24561942900000E+08,3.92346268665000E+09,1.58404116392800E+10,4.13785461528900E+10,1.06983429299628E+11,1.77921501275541E+11,2.43704529584743E+11,3.91244631101550E+11,6.15581412217910E+11,8.52901129847690E+11,1.41714498300782E+12,2.30384047883076E+12,2.62621126691704E+12,3.50621385296533E+12,
Angola,AGO,"Children out of school, primary",SE.PRM.UNER,,,,,,,,,,,,,,,,,,,,,,,4.51888000000000E+05,5.07643000000000E+05,,,,,,,,,,,,,,,7.38232000000000E+05,,,,,,,,,,4.55393000000000E+05,4.57837000000000E+05,4.92581000000000E+05,,
Angola,AGO,CO2 emissions (kg per 2000 US$ of GDP),EN.ATM.CO2E.KD.GD,,,,,,,,,,,,,,,,,,,,,,,,,,6.51234896054256E-01,6.28061359079138E-01,7.26337157988251E-01,6.06720788448145E-01,5.90049093846320E-01,5.23370481404942E-01,5.22272437589891E-01,5.67574285926960E-01,9.89571473813131E-01,6.41232790215855E-01,1.64394240207677E+00,1.40845940999697E+00,9.18435808890031E-01,8.51376610552590E-01,1.03320334929816E+00,1.04516874715953E+00,1.03358128023014E+00,1.17488785002045E+00,8.13930688734457E-01,1.51773234471549E+00,1.30816018491254E+00,1.25937846805346E+00,1.16043082049946E+00,9.87896114171684E-01,,,,
Angola,AGO,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,6.80427806262664E+09,6.35584917935458E+09,7.38312165367413E+09,7.97523406737627E+09,9.28305457620060E+09,1.02601933606806E+10,1.21937466246789E+10,5.77939429175820E+09,5.28560005034550E+09,4.05957714536303E+09,5.03953477649020E+09,7.52644660551712E+09,7.67541258945525E+09,6.44519220374553E+09,6.15448028673835E+09,9.12918036052186E+09,8.93602321153323E+09,1.14317384454161E+10,1.39562682991078E+10,1.97752189579962E+10,2.82337127375288E+10,4.17894799311018E+10,6.04490034679134E+10,8.41780355794053E+10,7.54923859277718E+10,8.24708948683337E+10,1.00990011819864E+11,
Angola,AGO,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,3.29853414634146E+01,3.33862195121951E+01,3.37870975609756E+01,3.41879512195122E+01,3.45883170731707E+01,3.49891707317073E+01,3.53915121951220E+01,3.57958536585366E+01,3.62011951219512E+01,3.66060487804878E+01,3.70114146341463E+01,3.74192926829268E+01,3.78262195121951E+01,3.82276585365854E+01,3.86156585365854E+01,3.89792439024390E+01,3.93050000000000E+01,3.95854146341463E+01,3.98194390243902E+01,4.00089756097561E+01,4.01618048780488E+01,4.02902195121951E+01,4.04100487804878E+01,4.05297804878049E+01,4.06554878048780E+01,4.07803414634146E+01,4.08905609756098E+01,4.09779756097561E+01,4.10418048780488E+01,4.10912439024390E+01,4.11414146341463E+01,4.12088780487805E+01,4.13145365853659E+01,4.14781951219512E+01,4.17162195121951E+01,4.20509268292683E+01,4.25016097560976E+01,4.30616341463415E+01,4.37143170731707E+01,4.44390975609756E+01,4.52049268292683E+01,4.59733170731707E+01,4.67119268292683E+01,4.73933658536585E+01,4.80037073170732E+01,4.85384390243903E+01,4.90071463414634E+01,4.94352926829268E+01,4.98474146341463E+01,5.02510243902439E+01,5.06536585365854E+01,5.10593170731707E+01,
Antigua and Barbuda,ATG,Broad money (current LCU),FM.LBL.BMNY.CN,,,,,,,,,,,,,,,,9.80170000000000E+07,1.06489000000000E+08,1.02525000000000E+08,1.13214000000000E+08,1.30737000000000E+08,1.45366000000000E+08,1.68537000000000E+08,1.91252000000000E+08,2.36804000000000E+08,2.50243000000000E+08,2.78726000000000E+08,3.29270000030518E+08,4.49443999938965E+08,5.29898000000000E+08,6.00588000000000E+08,6.22407000000000E+08,7.18018000000000E+08,7.90494000000000E+08,8.47631000000000E+08,9.23023000000000E+08,1.10495364300000E+09,1.08166230000000E+09,1.15896165900000E+09,1.33060959700000E+09,1.66107230700000E+09,1.76155109200000E+09,1.84842960100000E+09,1.94739401200000E+09,2.25076064000000E+09,2.38883201400000E+09,2.60016101200000E+09,2.90154145800000E+09,3.23133156000000E+09,3.33805848700000E+09,3.20281887300000E+09,3.21064772015710E+09,3.25351666632461E+09,
Antigua and Barbuda,ATG,"Children out of school, primary",SE.PRM.UNER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93700000000000E+03,1.01100000000000E+03,1.06000000000000E+03,1.34900000000000E+03,,
Antigua and Barbuda,ATG,CO2 emissions (kg per 2000 US$ of GDP),EN.ATM.CO2E.KD.GD,,,,,,,,,,,,,,,,,,1.73600124440832E+00,1.75812435867499E+00,1.35672472204894E+00,4.38958308381438E-01,3.13598405961939E-01,8.63654147954477E-01,2.37203276306130E-01,3.75866815188740E-01,5.91695284002936E-01,5.24927531132482E-01,5.34774816548548E-01,5.27562417938319E-01,4.98769066145508E-01,5.11333020836954E-01,4.88905226883756E-01,4.84793289095558E-01,4.82998823285726E-01,4.59663055352088E-01,4.96629803729149E-01,4.65272478966911E-01,4.63762508847057E-01,4.39356233619168E-01,4.40512412191779E-01,4.29515927288634E-01,4.20222122158352E-01,4.31682269073269E-01,4.39898160952979E-01,4.30376179706275E-01,4.16798099472767E-01,3.81086849442446E-01,4.32328981031091E-01,4.36800622119157E-01,,,,
Antigua and Barbuda,ATG,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,6.61444432762914E+07,7.48555542335588E+07,9.22407391117105E+07,1.10066664722819E+08,1.24462954838942E+08,1.37951855341460E+08,1.53270373589444E+08,1.73511108046794E+08,2.01862965323860E+08,2.45896291953611E+08,2.86474069014760E+08,3.38696290314704E+08,3.73403703035082E+08,3.91570363454988E+08,4.10388899418937E+08,4.23762955479039E+08,4.56537023048377E+08,5.00088880057001E+08,4.94185188309412E+08,5.41074082296139E+08,5.79851829759447E+08,6.20037014234937E+08,6.51851840339733E+08,8.02526700641682E+08,7.93977121533414E+08,8.23203308795039E+08,8.66613818769122E+08,9.23788805166783E+08,1.02321648563305E+09,1.16257914280145E+09,1.29579809168173E+09,1.35459664644239E+09,1.21428638925477E+09,1.15378895457298E+09,1.12870861685283E+09,
Antigua and Barbuda,ATG,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,6.23536585365854E+01,,,,,,,,,,6.68536585365854E+01,,,,,,,,,,,,7.22480487804878E+01,,,,,7.30082926829268E+01,,,,,7.42463414634146E+01,,,,,7.47317073170732E+01,,,,,7.52804878048780E+01,,,,,,,,,,
Arab World,ARB,Broad money (current LCU),FM.LBL.BMNY.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arab World,ARB,"Children out of school, primary",SE.PRM.UNER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arab World,ARB,CO2 emissions (kg per 2000 US$ of GDP),EN.ATM.CO2E.KD.GD,,,,,,,,,,,,,,,,1.07169408605594E+00,1.15181749841947E+00,1.12053370615482E+00,1.18992510833658E+00,1.16143506474993E+00,1.18771103029085E+00,1.11398571399475E+00,1.10695804348146E+00,1.20508650515995E+00,1.29159829198266E+00,1.36320588529012E+00,1.49912925647683E+00,1.50623739241712E+00,1.52638158648099E+00,1.52356342096947E+00,1.42954595734444E+00,1.43572042441935E+00,1.49085378224274E+00,1.58803645149846E+00,1.56838795751665E+00,1.47376211448654E+00,1.39705484439718E+00,1.31097694051112E+00,1.36566337410821E+00,1.35505844590415E+00,1.47578598825538E+00,1.41210793018557E+00,1.41309288210327E+00,1.46840286290629E+00,1.44031854085508E+00,1.45621918295729E+00,1.42616790091119E+00,1.43339668715032E+00,1.44218046944810E+00,,,,
Arab World,ARB,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,3.24567759713732E+10,3.57983247309427E+10,3.90627622865803E+10,4.52597592082892E+10,5.49235347195981E+10,6.95486925743808E+10,1.32103789104969E+11,1.47641721625289E+11,1.82177652359569E+11,2.11566626554104E+11,2.33991033785083E+11,3.12219612245614E+11,4.14394424088414E+11,4.27160465492735E+11,3.97772992207634E+11,3.75144428530815E+11,3.79401951001210E+11,3.74558384686707E+11,3.52482447496382E+11,3.76134488837905E+11,3.62752858146039E+11,3.83212304680480E+11,4.31071469781093E+11,4.23993835798880E+11,4.54085594396579E+11,4.59694767446204E+11,4.70012525442183E+11,5.04509511336973E+11,5.57213869941858E+11,5.92194509695199E+11,5.75529112144221E+11,6.27935556949328E+11,7.23520033051859E+11,7.04258241483808E+11,7.13988837492626E+11,8.04067011822456E+11,9.37516464013320E+11,1.13936802462659E+12,1.35625960996434E+12,1.56936155438522E+12,1.98686613534546E+12,1.70952530461172E+12,1.98730671674578E+12,2.40169606405083E+12,
Arab World,ARB,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,4.60210127835639E+01,,,,,4.86660888748540E+01,,,,,5.14371296057316E+01,,,,,5.44656767522404E+01,,,,,5.70694487988003E+01,5.76006863796370E+01,5.81773771002591E+01,5.88018616363617E+01,5.94633332335156E+01,6.01507682825506E+01,6.08445233433070E+01,6.15233917872926E+01,6.21715024493689E+01,6.27800368501279E+01,6.34501440411488E+01,6.39646717874672E+01,6.43674359203341E+01,6.48130128276624E+01,6.52425227703221E+01,6.57130312094098E+01,6.61153909768588E+01,6.65146516760591E+01,6.69007624974776E+01,6.72912767700485E+01,6.76588335126841E+01,6.80093892068276E+01,6.83284694501932E+01,6.86129915983592E+01,6.88775885117952E+01,6.91205634945604E+01,6.93625124685628E+01,6.96078309495107E+01,6.98569467167700E+01,7.01150721876686E+01,7.03766889750456E+01,,
Argentina,ARG,Broad money (current LCU),FM.LBL.BMNY.CN,2.78000000000000E-02,2.77000000000000E-02,3.05000000000000E-02,4.06000000000000E-02,5.74000000000000E-02,7.29000000000000E-02,9.59000000000000E-02,1.47500000000000E-01,1.88900000000000E-01,2.28400000000000E-01,2.76000000000000E-01,3.00000000000000E-01,6.30000000000000E-01,1.10000000000000E+00,1.70000000000000E+00,4.30000000000000E+00,1.95000000000000E+01,6.38000000000000E+01,1.73900000000000E+02,4.99800000000000E+02,9.58400000000000E+02,1.92115000000000E+03,4.59330000000000E+03,2.30213000000000E+04,1.73802900000000E+05,9.17943400000000E+05,1.95536010000000E+06,5.14538320000000E+06,2.79294336000000E+07,6.52203080000000E+08,7.91300000000000E+09,1.90970000000000E+10,3.10300000000000E+10,4.54530000000000E+10,5.34710320000000E+10,5.19708750000000E+10,6.17520850000000E+10,7.75203180000000E+10,8.56507210000000E+10,8.91500580000000E+10,9.05149753719300E+10,7.29222870000000E+10,8.72944340000000E+10,1.13164011000000E+11,1.37412015000000E+11,1.66974724000000E+11,2.00808370000000E+11,2.49937394000000E+11,2.70094095000000E+11,3.16009865000000E+11,4.20633113000000E+11,5.30130908000000E+11,
Argentina,ARG,"Children out of school, primary",SE.PRM.UNER,,,,,,,,,,,1.63339000000000E+05,,,,1.12016000000000E+05,1.21184000000000E+05,,,,,,,,,,,,2.65083000000000E+05,,,,,,,,,,0.00000000000000E+00,1.03910000000000E+04,2.66630000000000E+04,,,,2.32800000000000E+04,3.36880000000000E+04,3.61890000000000E+04,,,,,,,
