Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
Fiji,FJI,GDP (current US$),NY.GDP.MKTP.CD,1.12334368396772E+08,1.16993977848207E+08,1.22912941205436E+08,1.29461581515562E+08,1.40040154324227E+08,1.47084750031482E+08,1.50603925515853E+08,1.62625885863484E+08,1.66952937135005E+08,1.82182067703568E+08,2.19878482173564E+08,2.47749327721267E+08,3.16650508967523E+08,4.25963354318811E+08,5.58589870903674E+08,6.84268314880156E+08,6.94552425086332E+08,7.19533150207107E+08,8.29239489844119E+08,1.01974392724662E+09,1.20256735452323E+09,1.23589983618067E+09,1.19401540969541E+09,1.12310724090462E+09,1.17799741363384E+09,1.14121012482663E+09,1.29022861682408E+09,1.17790819197685E+09,1.10997692791722E+09,1.18268657722645E+09,1.33702478222702E+09,1.38384386012470E+09,1.53180306054558E+09,1.63542612530808E+09,1.82528515811761E+09,1.97034772096992E+09,2.12926672842585E+09,2.09399459721549E+09,1.65678477954500E+09,1.94217099918765E+09,1.68410974349338E+09,1.66010234560309E+09,1.84269148109196E+09,2.31593575271653E+09,2.72750721292556E+09,3.00672501478415E+09,3.10309994222992E+09,3.37986377365469E+09,3.58985445420326E+09,2.87852407946479E+09,3.17310825075914E+09,3.81274921591542E+09,
Fiji,FJI,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,5.59504146341463E+01,5.63856341463415E+01,5.68113658536585E+01,5.72270975609756E+01,5.76333170731707E+01,5.80315365853659E+01,5.84217317073171E+01,5.88039024390244E+01,5.91775365853659E+01,5.95436585365854E+01,5.99007560975610E+01,6.02468536585366E+01,6.05824634146342E+01,6.09075609756098E+01,6.12226341463415E+01,6.15300975609756E+01,6.18309268292683E+01,6.21290487804878E+01,6.24244634146341E+01,6.27176585365854E+01,6.30091463414634E+01,6.32964634146341E+01,6.35786829268293E+01,6.38533414634146E+01,6.41199756097561E+01,6.43790975609756E+01,6.46297073170732E+01,6.48732926829268E+01,6.51113414634146E+01,6.53438536585366E+01,6.55708536585366E+01,6.57933170731707E+01,6.60112439024390E+01,6.62241463414634E+01,6.64335365853659E+01,6.66389024390244E+01,6.68402439024390E+01,6.70375609756098E+01,6.72308536585366E+01,6.74201219512195E+01,6.76073170731707E+01,6.77929024390244E+01,6.79773658536586E+01,6.81602682926829E+01,6.83406585365854E+01,6.85152439024390E+01,6.86791951219512E+01,6.88316341463415E+01,6.89715853658537E+01,6.91020243902439E+01,6.92258292682927E+01,6.93493170731707E+01,
Finland,FIN,GDP (current US$),NY.GDP.MKTP.CD,5.22410219552771E+09,5.92165948503284E+09,6.34058085439073E+09,6.88592032866187E+09,7.76665508578588E+09,8.58934001902985E+09,9.20852450487684E+09,9.36895401031320E+09,8.82303388032993E+09,1.00707667205011E+10,1.12225377511887E+10,1.23785219282996E+10,1.45679685868331E+10,1.92409419604844E+10,2.45535030315198E+10,2.91223533214805E+10,3.14709955377750E+10,3.31016674044562E+10,3.58252707581227E+10,4.39368035414441E+10,5.30076506216130E+10,5.17911270322403E+10,5.21771308745529E+10,5.02850128095645E+10,5.21181242580135E+10,5.49798541826554E+10,7.23199624677457E+10,9.00459894494792E+10,1.07182658137882E+11,1.16795067202439E+11,1.38883532887576E+11,1.25300691074842E+11,1.10171223785506E+11,8.73467263453732E+10,1.00630620375640E+11,1.30806100217865E+11,1.28308309603935E+11,1.22987057610812E+11,1.29763017356475E+11,1.30322821223098E+11,1.21793808734107E+11,1.24642505592841E+11,1.35183512140034E+11,1.64256207674944E+11,1.89064585622668E+11,1.95777993334328E+11,2.07949409201133E+11,2.46127357186459E+11,2.71974219064709E+11,2.39660592657010E+11,2.36475000000000E+11,2.66070833333333E+11,
Finland,FIN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,6.88197560975610E+01,6.88441463414634E+01,6.85778048780488E+01,6.90126829268293E+01,6.92209756097561E+01,6.89778048780488E+01,6.94770731707317E+01,6.96665853658537E+01,6.96163414634146E+01,6.95034146341464E+01,7.01795121951220E+01,7.00175609756098E+01,7.07073170731707E+01,7.12236585365854E+01,7.11348780487805E+01,7.16736585365854E+01,7.18129268292683E+01,7.23502439024390E+01,7.28970731707317E+01,7.31553658536586E+01,7.34400000000000E+01,7.37465853658537E+01,7.42980487804878E+01,7.42009756097561E+01,7.45190243902439E+01,7.42229268292683E+01,7.45600000000000E+01,7.45919512195122E+01,7.45770731707317E+01,7.47921951219512E+01,7.48131707317073E+01,7.52275609756098E+01,7.54553658536585E+01,7.57051219512195E+01,7.63956097560976E+01,7.64095121951220E+01,7.66934146341464E+01,7.68785365853659E+01,7.70907317073171E+01,7.72912195121951E+01,7.74658536585366E+01,7.79658536585366E+01,7.81195121951220E+01,7.83682926829268E+01,7.87146341463415E+01,7.88170731707317E+01,7.92146341463415E+01,7.92634146341464E+01,7.95682926829268E+01,7.97195121951220E+01,7.98707317073171E+01,,
France,FRA,GDP (current US$),NY.GDP.MKTP.CD,6.26514749466007E+10,6.83467415044257E+10,7.63137822516964E+10,8.55511137673727E+10,9.49065933883107E+10,1.02160571409274E+11,1.10597467198645E+11,1.19466139619589E+11,1.29847107787883E+11,1.40725497222277E+11,1.46441124365182E+11,1.63695749970404E+11,2.00955006501951E+11,2.61476281673542E+11,2.82165984724495E+11,3.55600887257152E+11,3.67269735045070E+11,4.05391414816796E+11,5.00065261627907E+11,6.05024051803885E+11,6.90324433405775E+11,6.05221484610742E+11,5.74594470506039E+11,5.50344091574146E+11,5.21686181790888E+11,5.43485326325011E+11,7.58520030305900E+11,9.17896322165230E+11,1.00115945380465E+12,1.00700935636438E+12,1.24416395614986E+12,1.24540634809906E+12,1.37296778190830E+12,1.29700382209868E+12,1.36800803402646E+12,1.57206176895781E+12,1.57277638158738E+12,1.42149202067880E+12,1.46887280409162E+12,1.45643106754741E+12,1.32633489957619E+12,1.33830281879195E+12,1.45203030303030E+12,1.79221422121896E+12,2.05567885368746E+12,2.13655548923046E+12,2.25570547745004E+12,2.58238973335633E+12,2.83179404548284E+12,2.61968500075711E+12,2.54902726315789E+12,2.77303212500000E+12,
France,FRA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,6.98682926829268E+01,7.01170731707317E+01,7.03146341463415E+01,7.05146341463415E+01,7.06634146341463E+01,7.08121951219512E+01,7.09609756097561E+01,7.11609756097561E+01,7.13097560975610E+01,7.14585365853659E+01,7.16585365853659E+01,7.19073170731707E+01,7.21073170731707E+01,7.23560975609756E+01,7.26048780487805E+01,7.28536585365854E+01,7.31024390243903E+01,7.33512195121951E+01,7.36024390243903E+01,7.38512195121951E+01,7.40512195121951E+01,7.43000000000000E+01,7.45000000000000E+01,7.48000000000000E+01,7.50000000000000E+01,7.53000000000000E+01,7.56000000000000E+01,7.58000000000000E+01,7.61000000000000E+01,7.63487804878049E+01,7.66000000000000E+01,7.68487804878049E+01,7.71000000000000E+01,7.73000000000000E+01,7.76487804878049E+01,7.77512195121951E+01,7.79536585365854E+01,7.83048780487805E+01,7.84560975609756E+01,7.86073170731707E+01,7.89585365853659E+01,7.90585365853659E+01,7.92609756097561E+01,7.92634146341464E+01,8.01634146341463E+01,8.01146341463415E+01,8.05146341463415E+01,8.08146341463415E+01,8.08682926829268E+01,8.10682926829268E+01,8.13682926829268E+01,,
French Polynesia,PYF,GDP (current US$),NY.GDP.MKTP.CD,,,,,,1.76534589603388E+08,2.15659455017302E+08,2.20984369129150E+08,2.59590076293001E+08,2.42943776862299E+08,2.54035999217198E+08,2.96613496873269E+08,3.25843254667122E+08,4.31254103046477E+08,5.55337985682991E+08,6.90319754911193E+08,7.32286143342910E+08,7.93193187415569E+08,1.00557329420763E+09,1.21503177526795E+09,1.36215152368993E+09,1.27997286638172E+09,1.28646264263698E+09,1.33589528639180E+09,1.37899140337882E+09,1.50723077889921E+09,2.30151471729807E+09,2.54319914838929E+09,2.68747282962989E+09,2.63646151710520E+09,3.18120630481549E+09,3.26736760989527E+09,3.55821511024809E+09,3.69460039989225E+09,3.52227232140768E+09,3.98237484592709E+09,3.95469687374892E+09,3.56706251187294E+09,3.77516079738928E+09,3.79701606869689E+09,3.44754313794149E+09,,,,,,,,,,,,
French Polynesia,PYF,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,5.63299024390244E+01,5.67528780487805E+01,5.71358292682927E+01,5.75097073170732E+01,5.78945365853659E+01,5.82984146341463E+01,5.87184634146342E+01,5.91347804878049E+01,5.95324146341463E+01,5.99102926829268E+01,6.02612926829268E+01,6.05771951219512E+01,6.08628292682927E+01,6.11305853658537E+01,6.13984146341463E+01,6.17008536585366E+01,6.20785121951220E+01,6.25510487804878E+01,6.31216341463415E+01,6.37818292682927E+01,6.44997073170732E+01,6.52317804878049E+01,6.59300000000000E+01,6.65583414634146E+01,6.71023414634146E+01,6.75615365853659E+01,6.79504634146342E+01,6.83041219512195E+01,6.86475121951219E+01,6.89900731707317E+01,6.93337804878049E+01,6.96715365853659E+01,6.99952682926829E+01,7.02994390243903E+01,7.05870243902439E+01,7.08675121951220E+01,7.11503902439024E+01,7.14447560975610E+01,7.17561219512195E+01,7.20825365853659E+01,7.24210731707317E+01,7.27642926829268E+01,7.31012195121951E+01,7.34222926829268E+01,7.37225121951220E+01,7.39987560975610E+01,7.42494146341463E+01,7.44788780487805E+01,7.46910975609756E+01,7.48895853658537E+01,7.50768780487805E+01,7.52560731707317E+01,
Gabon,GAB,GDP (current US$),NY.GDP.MKTP.CD,1.41469031798568E+08,1.67637980758635E+08,1.82796578946884E+08,1.54480278602610E+08,2.15679929559832E+08,2.24830162080266E+08,2.44679991735972E+08,2.70606393278591E+08,2.95317537157742E+08,3.18431635285511E+08,3.22278708004753E+08,3.79244397935987E+08,4.30197058007216E+08,7.23394701392007E+08,1.54553014553015E+09,2.15752146323255E+09,3.00903841325634E+09,2.80945984450686E+09,2.38964722566921E+09,3.03027453930049E+09,4.27922385234264E+09,3.86228977293637E+09,3.61785649077962E+09,3.39124045450967E+09,3.56142438667155E+09,3.33993678493523E+09,3.40369621715276E+09,3.28175950127105E+09,3.83451906945512E+09,4.18642851097311E+09,5.95231099227221E+09,5.40293719382076E+09,5.59240775092466E+09,4.37864508101769E+09,4.19085479106628E+09,4.95883001101873E+09,5.69406705111915E+09,5.32681138314459E+09,4.48335480371551E+09,4.66298522007471E+09,5.06783898424113E+09,4.71283968132708E+09,4.93150386190182E+09,6.05488644184446E+09,7.17813573284713E+09,8.66573896425944E+09,9.54598481516189E+09,1.15708556232748E+10,1.45298857632952E+10,1.09463870188158E+10,1.31996374096430E+10,1.70516167488139E+10,
Gabon,GAB,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,3.95681707317073E+01,3.99256341463415E+01,4.03700975609756E+01,4.09200731707317E+01,4.15785365853659E+01,4.23355121951220E+01,4.31694878048781E+01,4.40414634146342E+01,4.49199268292683E+01,4.57884146341463E+01,4.66358780487805E+01,4.74603658536585E+01,4.82733658536585E+01,4.90828780487805E+01,4.98903902439024E+01,5.06999024390244E+01,5.15149268292683E+01,5.23379268292683E+01,5.31674146341463E+01,5.40018780487805E+01,5.48438292682927E+01,5.56982682926829E+01,5.65577073170732E+01,5.74076341463415E+01,5.82290975609756E+01,5.89950975609756E+01,5.96776585365854E+01,6.02577804878049E+01,6.07234878048781E+01,6.10672682926829E+01,6.12891219512195E+01,6.13965365853659E+01,6.14129756097561E+01,6.13609512195122E+01,6.12554878048781E+01,6.10976097560976E+01,6.08794390243903E+01,6.06049512195122E+01,6.02926829268293E+01,5.99720487804878E+01,5.96909512195122E+01,5.94977804878049E+01,5.94239024390244E+01,5.94837560975610E+01,5.96818048780488E+01,6.00055853658537E+01,6.04271707317073E+01,6.08991463414634E+01,6.13811219512195E+01,6.18491219512195E+01,6.22866829268293E+01,6.26912926829268E+01,
"Gambia, The",GMB,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,4.42120884188291E+07,4.66950087660868E+07,4.11600658347022E+07,4.51680722454283E+07,5.22960836465400E+07,5.57286558368910E+07,5.91605755913847E+07,7.51877684885182E+07,9.57960338341476E+07,1.15179737981812E+08,1.12190821128662E+08,1.38093125799271E+08,1.71833061997676E+08,2.07112675563691E+08,2.41083134125725E+08,2.18767700853351E+08,2.16050530105971E+08,2.13448602613223E+08,1.77340913225756E+08,2.25726358201258E+08,1.85297244059022E+08,2.20625704562562E+08,2.66666172175164E+08,2.84081609749559E+08,3.16935545864824E+08,6.84860131096886E+08,7.14914463572433E+08,7.53848775710661E+08,7.46978934891468E+08,7.85836430326044E+08,8.48951914816203E+08,8.03634022935921E+08,8.40285268859637E+08,8.14724059759646E+08,7.86665264166349E+08,6.88491766837627E+08,5.84065483117662E+08,5.11699619685573E+08,5.78801112142425E+08,6.36115485564304E+08,6.67141737333428E+08,8.33005025125628E+08,1.03695025234319E+09,9.83436619718310E+08,1.05015883725939E+09,1.10930659593470E+09,
"Gambia, The",GMB,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,3.35446341463415E+01,3.37785609756098E+01,3.40109756097561E+01,3.42559024390244E+01,3.45303414634146E+01,3.48688048780488E+01,3.53063170731707E+01,3.58623658536585E+01,3.65429756097561E+01,3.73421463414634E+01,3.82423658536585E+01,3.92116097560976E+01,4.02113902439024E+01,4.12051707317073E+01,4.21739512195122E+01,4.31097317073171E+01,4.40165121951220E+01,4.49092926829268E+01,4.57965853658537E+01,4.66738780487805E+01,4.75411707317073E+01,4.83959756097561E+01,4.92307804878049E+01,5.00315853658537E+01,5.07813658536585E+01,5.14521219512195E+01,5.20128292682927E+01,5.24534634146342E+01,5.27760487804878E+01,5.29915609756098E+01,5.31250487804878E+01,5.32090000000000E+01,5.32834634146341E+01,5.33804390243902E+01,5.35204634146342E+01,5.37135365853659E+01,5.39596341463415E+01,5.42402682926829E+01,5.45374146341464E+01,5.48450731707317E+01,5.51567560975610E+01,5.54654878048781E+01,5.57687560975610E+01,5.60655609756098E+01,5.63548536585366E+01,5.66400731707317E+01,5.69266585365854E+01,5.72200487804878E+01,5.75242439024390E+01,5.78382195121951E+01,5.81600243902439E+01,5.84847073170732E+01,
Georgia,GEO,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.73799486402542E+09,6.33731465184142E+09,3.69111062767643E+09,2.70118060390040E+09,2.51387070880177E+09,2.69373187997194E+09,3.09491550609548E+09,3.51054084358306E+09,3.61350014170833E+09,2.80002434213492E+09,3.05745346084975E+09,3.21948782304872E+09,3.39577866140362E+09,3.99137453982055E+09,5.12576395215645E+09,6.41114177762762E+09,7.74540171771248E+09,1.01728696735843E+10,1.27950444752010E+10,1.07668362765639E+10,1.16382647821034E+10,1.43665666092299E+10,
Georgia,GEO,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,6.34277073170732E+01,6.38277073170732E+01,6.42297073170732E+01,6.46337073170732E+01,6.50357073170732E+01,6.54297073170732E+01,6.58107073170732E+01,6.61737073170732E+01,6.65167073170732E+01,6.68397073170732E+01,6.71497073170732E+01,6.74566829268293E+01,6.77671707317073E+01,6.80801463414634E+01,6.83911219512195E+01,6.86816097560976E+01,6.89301463414634E+01,6.91222439024390E+01,6.92523658536585E+01,6.93270487804878E+01,6.93627804878049E+01,6.93865609756098E+01,6.94243658536585E+01,6.94941707317073E+01,6.95999268292683E+01,6.97340731707317E+01,6.98805121951220E+01,7.00147073170732E+01,7.01217073170732E+01,7.01985609756098E+01,7.02478780487805E+01,7.02768292682927E+01,7.03020487804878E+01,7.03386097560976E+01,7.03965121951220E+01,7.04902682926829E+01,7.06292926829268E+01,7.08139512195122E+01,7.10381219512195E+01,7.12931951219512E+01,7.15630975609756E+01,7.18267317073171E+01,7.20686341463415E+01,7.22758292682927E+01,7.24473414634146E+01,7.25887804878049E+01,7.27142439024391E+01,7.28413414634146E+01,7.29846341463415E+01,7.31471463414634E+01,7.33273414634146E+01,,
Germany,DEU,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,2.08869771037638E+11,2.41913902391321E+11,2.90121986826722E+11,3.85511902238430E+11,4.30926173895312E+11,4.74795560457401E+11,5.02973378649526E+11,5.81110225899623E+11,7.16562767146076E+11,8.52889587366289E+11,9.19609249883109E+11,7.74627579736361E+11,7.51503470607305E+11,7.45801590616898E+11,7.01699792252974E+11,7.08883867563957E+11,1.01247927670347E+12,1.25626248674027E+12,1.35599224861778E+12,1.35379961392454E+12,1.71447006862340E+12,1.80860341779611E+12,2.06437069505322E+12,2.00745297527505E+12,2.14800530312161E+12,2.52286065238160E+12,2.43696386794905E+12,2.15722986690729E+12,2.17817050127820E+12,2.13104623907948E+12,1.88640132669983E+12,1.88089485458613E+12,2.00658761528327E+12,2.42381489841986E+12,2.72634147250005E+12,2.76625379296622E+12,2.90274869816005E+12,3.32380741215212E+12,3.62368623429890E+12,3.29863595256188E+12,3.25894736842105E+12,3.57055555555556E+12,
Germany,DEU,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,6.96202926829268E+01,6.98263902439025E+01,7.00100975609756E+01,7.01719512195122E+01,7.03119512195122E+01,7.04261463414634E+01,7.05085609756098E+01,7.05621463414634E+01,7.05928780487805E+01,7.06126585365854E+01,7.06409024390244E+01,7.06964634146342E+01,7.07942682926829E+01,7.09418048780488E+01,7.11411219512195E+01,7.13867804878049E+01,7.16664634146342E+01,7.19618048780488E+01,7.22559268292683E+01,7.25423658536585E+01,7.28186341463415E+01,7.30891951219512E+01,7.33614146341463E+01,7.36377073170732E+01,7.39170000000000E+01,7.41917317073171E+01,7.44533170731707E+01,7.46962682926829E+01,7.49186097560976E+01,7.51228780487805E+01,7.53161219512195E+01,7.53195121951220E+01,7.58195121951220E+01,7.58707317073171E+01,7.62707317073171E+01,7.64219512195122E+01,7.66731707317073E+01,7.70731707317073E+01,7.74756097560976E+01,7.77268292682927E+01,7.79268292682927E+01,7.83292682926829E+01,7.82292682926829E+01,7.83804878048781E+01,7.86804878048781E+01,7.89317073170732E+01,7.91317073170732E+01,7.95341463414634E+01,7.97365853658537E+01,7.98365853658537E+01,7.99878048780488E+01,,
Ghana,GHA,GDP (current US$),NY.GDP.MKTP.CD,1.21715269802007E+09,1.30171219072816E+09,1.38179171031264E+09,1.54027075956025E+09,1.73066961731356E+09,2.05291900822474E+09,2.12571755461569E+09,1.73426337142476E+09,1.66620918971438E+09,1.96070162608232E+09,2.21413170449489E+09,2.42908489389511E+09,2.12515089462117E+09,2.46563378719261E+09,2.89447208359892E+09,2.81010628797853E+09,2.76533902461678E+09,3.18954291200000E+09,3.66249557454510E+09,4.02022780351564E+09,4.44522803089752E+09,4.22244190386816E+09,4.03599454174035E+09,4.05727504664100E+09,4.41227988940837E+09,4.50434209248212E+09,5.72760271111698E+09,5.07483009219048E+09,5.19504232529996E+09,5.24894086637037E+09,5.88600364931714E+09,6.59957834889352E+09,6.41262510500566E+09,5.96570427166164E+09,5.44051999086173E+09,6.45744170632367E+09,6.92553017195906E+09,6.88402459593850E+09,7.47401885352490E+09,7.70981156108343E+09,4.97748879022412E+09,5.30915830400125E+09,6.15956736041953E+09,7.62416492554772E+09,8.87187203496118E+09,1.07203459934001E+10,2.03883170317218E+10,2.46324804070768E+10,2.85269223993369E+10,2.59785372787198E+10,3.21745768198147E+10,3.91996560505341E+10,
Ghana,GHA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,4.59767073170732E+01,4.63184390243902E+01,4.66138048780488E+01,4.68717804878049E+01,4.71062682926829E+01,4.73360243902439E+01,4.75802195121951E+01,4.78522439024390E+01,4.81615121951220E+01,4.85126585365854E+01,4.89089512195122E+01,4.93447317073171E+01,4.98064146341463E+01,5.02777560975610E+01,5.07479024390244E+01,5.12058536585366E+01,5.16409756097561E+01,5.20500000000000E+01,5.24317073170732E+01,5.27855121951220E+01,5.31104390243902E+01,5.34090731707317E+01,5.36894634146342E+01,5.39646585365854E+01,5.42455365853659E+01,5.45554146341463E+01,5.49205609756098E+01,5.53458536585366E+01,5.58246829268293E+01,5.63380487804878E+01,5.68430243902439E+01,5.72862926829268E+01,5.76300487804878E+01,5.78559512195122E+01,5.79690731707317E+01,5.79929268292683E+01,5.79684878048781E+01,5.79551219512195E+01,5.80012439024390E+01,5.81348048780488E+01,5.83822439024390E+01,5.87555365853659E+01,5.92321951219512E+01,5.97857317073171E+01,6.03966097560976E+01,6.10383170731707E+01,6.16813658536585E+01,6.23002439024390E+01,6.28735121951219E+01,6.33881707317073E+01,6.38372682926829E+01,6.42243170731707E+01,
Greece,GRC,GDP (current US$),NY.GDP.MKTP.CD,4.44652816467559E+09,5.01604878622753E+09,5.32757350909843E+09,5.94947803488751E+09,6.68029825057961E+09,7.60057909311580E+09,8.45561112927936E+09,9.13671128782434E+09,9.91514054635072E+09,1.12660915705718E+10,1.25297001630761E+10,1.39141726752682E+10,1.61014117777610E+10,2.13101004296691E+10,2.41740924989503E+10,2.72012448861195E+10,2.97062269497865E+10,3.44963536197317E+10,4.22144718990630E+10,5.19519558607464E+10,5.41907210178676E+10,4.99157450548402E+10,5.20817501185905E+10,4.71335934255178E+10,4.57901670097110E+10,4.56002418628112E+10,5.37615509933315E+10,6.26041001069996E+10,7.27200098143969E+10,7.54927500645848E+10,9.33454204040027E+10,1.00260801399537E+11,1.10827664281758E+11,1.03756401538347E+11,1.11187280893808E+11,1.30522282543406E+11,1.38028597015000E+11,1.34653112718304E+11,1.35274145128784E+11,1.33187471440326E+11,1.24418164455203E+11,1.29841697351144E+11,1.46050256230414E+11,1.92850219244136E+11,2.27950420085708E+11,2.40075690332289E+11,2.62052578738266E+11,3.04899439480290E+11,3.41187719027356E+11,3.21795189413525E+11,2.99102434665789E+11,2.98733589250000E+11,
Greece,GRC,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,6.87255609756098E+01,6.90507560975610E+01,6.93679024390244E+01,6.96779756097561E+01,6.99830243902439E+01,7.02825609756098E+01,7.05771463414634E+01,7.08652926829268E+01,7.11465121951220E+01,7.14227560975610E+01,7.16940000000000E+01,7.19611463414634E+01,7.22271463414634E+01,7.24914634146341E+01,7.27565609756098E+01,7.30244634146342E+01,7.32956585365854E+01,7.35717073170732E+01,7.38512195121951E+01,7.41327073170732E+01,7.44152926829268E+01,7.46970487804878E+01,7.49760000000000E+01,7.52491707317073E+01,7.55145121951220E+01,7.57699756097561E+01,7.60160000000000E+01,7.62514878048781E+01,7.64773658536585E+01,7.66878048780488E+01,7.69390243902439E+01,7.71365853658537E+01,7.73829268292683E+01,7.73902439024390E+01,7.76390243902439E+01,7.75853658536585E+01,7.76853658536585E+01,7.81365853658537E+01,7.78390243902439E+01,7.79878048780488E+01,7.78878048780488E+01,7.83878048780488E+01,7.86414634146341E+01,7.88414634146341E+01,7.90390243902439E+01,7.92390243902439E+01,7.94390243902439E+01,7.94390243902439E+01,7.99390243902439E+01,8.01878048780488E+01,8.03878048780488E+01,,
Greenland,GRL,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,6.95200292730826E+07,8.85709993514860E+07,1.06101302474152E+08,1.40153753721821E+08,1.69918944063056E+08,2.11192463686328E+08,2.40779415675002E+08,2.82269773042773E+08,3.55987428402836E+08,4.20645794968404E+08,4.76051769013942E+08,4.35749013870185E+08,4.02403057151259E+08,4.16184086230970E+08,3.79371913715958E+08,4.12876395826869E+08,6.03016317536303E+08,7.87390447323345E+08,8.98607670624413E+08,9.29799902191124E+08,1.01897722544427E+09,1.01650001628505E+09,1.03791610523293E+09,9.27214127934317E+08,1.00588759203539E+09,1.20895335899709E+09,1.19751563792052E+09,1.07215440678905E+09,1.14985812695747E+09,1.13155510704907E+09,1.06802499398697E+09,1.08617063872901E+09,1.16913669135372E+09,1.42645203010471E+09,1.64495189218151E+09,1.70254347655709E+09,1.73843211643728E+09,2.12175984842420E+09,1.73957959356673E+09,1.26771181612426E+09,,,
Greenland,GRL,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,,,,,,,,,,,,,,,,,,,6.34146341463415E+01,,,,,,,,,,,,,,6.53414634146341E+01,,,,,6.52853658536585E+01,6.53365853658537E+01,6.54390243902439E+01,6.59268292682927E+01,6.69268292682927E+01,6.88634146341464E+01,,,,,6.84390243902439E+01,6.83541463414634E+01,,,,
Grenada,GRD,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,5.33222212805178E+07,6.75481469552048E+07,7.83148134317253E+07,8.36148133381239E+07,8.78888873367152E+07,9.52296279478137E+07,1.01211115249584E+08,1.10100003981490E+08,1.28211102920895E+08,1.44011114493709E+08,1.67229626676248E+08,1.84533330074357E+08,2.13066662903774E+08,2.21070360540201E+08,2.41570366104084E+08,2.50914816309425E+08,2.50259242987670E+08,2.61777773154616E+08,2.76296291416728E+08,2.94651846648113E+08,3.04940747207145E+08,3.40814808795808E+08,3.79629397739947E+08,5.19752999709720E+08,5.19353847124177E+08,5.40133568979416E+08,5.89027993301094E+08,5.93813109512882E+08,6.97408002868516E+08,7.01032061693401E+08,7.63915129942054E+08,8.32350820593820E+08,7.75508729792245E+08,7.83602099259298E+08,8.16054092174979E+08,
Grenada,GRD,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,6.31079268292683E+01,6.32096341463415E+01,6.33108292682927E+01,6.34125365853659E+01,6.35132195121951E+01,6.36144146341464E+01,6.37150975609756E+01,6.38157804878049E+01,6.39164390243903E+01,6.40171219512195E+01,6.41178048780488E+01,6.42180000000000E+01,6.43186829268293E+01,6.44183902439025E+01,6.45185853658537E+01,6.46137804878049E+01,6.46989024390244E+01,6.47744878048781E+01,6.48455365853659E+01,6.49200975609756E+01,6.50093170731707E+01,6.51253170731707E+01,6.52791707317073E+01,6.54833658536585E+01,6.57467804878049E+01,6.60871707317073E+01,6.65171951219512E+01,6.70341463414634E+01,6.76214146341463E+01,6.82620731707317E+01,6.89273658536586E+01,6.95831951219512E+01,7.02019268292683E+01,7.07642926829268E+01,7.12583170731707E+01,7.16853658536585E+01,7.20596829268293E+01,7.24058780487805E+01,7.27436829268293E+01,7.30774634146342E+01,7.34077073170732E+01,7.37270000000000E+01,7.40265121951220E+01,7.42989512195122E+01,7.45443414634146E+01,7.47642682926829E+01,7.49627560975610E+01,7.51467560975610E+01,7.53217804878049E+01,7.54923414634146E+01,7.56604390243903E+01,7.58270731707317E+01,
Guam,GUM,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
