Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
Albania,ALB,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,3.66066400112271E+00,1.00040312865082E+00,-8.26340047164649E-01,-3.27786599574485E+00,-5.04076637365202E-01,2.99045544713090E+00,-3.41829447217589E+00,-3.85286977660344E+00,7.77854259077053E+00,-1.04999278980923E+01,-2.96363134596943E+01,-6.49804544437498E+00,1.10301794690755E+01,9.84845086024531E+00,1.46829293031553E+01,1.00991324780455E+01,-9.59894279398522E+00,1.31708892747960E+01,1.03261677175797E+01,7.33035418977983E+00,6.80800083707615E+00,2.48703829207150E+00,5.12422489322270E+00,5.28456654551999E+00,4.93119724361814E+00,4.50746640300812E+00,5.46372607199814E+00,7.30283598683221E+00,2.93354923054710E+00,3.12657383053387E+00,2.62515034260163E+00,
Albania,ALB,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,6.22543658536585E+01,6.32734634146342E+01,6.41623414634146E+01,6.48870975609756E+01,6.54376829268293E+01,6.58294390243903E+01,6.61000731707317E+01,6.63118048780488E+01,6.65164390243903E+01,6.67384634146342E+01,6.69894390243903E+01,6.72655121951220E+01,6.75444634146342E+01,6.78135121951220E+01,6.80722682926829E+01,6.83258292682927E+01,6.85777073170732E+01,6.88343414634146E+01,6.90996341463415E+01,6.93770731707317E+01,6.96740487804878E+01,7.00004634146341E+01,7.03512439024390E+01,7.07154146341463E+01,7.10764878048780E+01,7.13975853658537E+01,7.16373658536586E+01,7.17749268292683E+01,7.18093658536585E+01,7.17542195121951E+01,7.16454390243903E+01,7.15314878048781E+01,7.14652195121951E+01,7.14870000000000E+01,7.16177317073171E+01,7.18702926829268E+01,7.22410731707317E+01,7.26960731707317E+01,7.31978048780488E+01,7.37218292682927E+01,7.42387317073171E+01,7.47236585365854E+01,7.51612195121951E+01,7.55420243902439E+01,7.58591219512195E+01,7.61120000000000E+01,7.63096341463415E+01,7.64734146341464E+01,7.66207560975610E+01,7.67610975609756E+01,7.69009512195122E+01,7.70422682926829E+01,
Albania,ALB,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,,,,,,,,,,,,,,,,,,,,,,,,4.43000000000000E+01,4.27000000000000E+01,4.14000000000000E+01,4.04000000000000E+01,3.92000000000000E+01,3.79000000000000E+01,3.69000000000000E+01,3.57000000000000E+01,3.44000000000000E+01,3.33000000000000E+01,3.23000000000000E+01,3.13000000000000E+01,3.03000000000000E+01,2.87000000000000E+01,2.74000000000000E+01,2.59000000000000E+01,2.46000000000000E+01,2.33000000000000E+01,2.22000000000000E+01,2.09000000000000E+01,1.98000000000000E+01,1.87000000000000E+01,1.76000000000000E+01,1.67000000000000E+01,1.59000000000000E+01,1.51000000000000E+01,1.41000000000000E+01,1.34000000000000E+01,1.28000000000000E+01,
Albania,ALB,"Unemployment, total (% of total labor force)",SL.UEM.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27000007629394E+01,,,,,,1.35000000000000E+01,1.30000000000000E+01,1.38000001907348E+01,,,
Algeria,DZA,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,5.70422380672884E-01,5.51050670036268E-01,5.05732416460709E-01,4.75197763387910E-01,4.84847109435898E-01,5.53294631670782E-01,6.89332324763020E-01,6.71413592177102E-01,6.99948522501553E-01,8.45347801073520E-01,1.09667060351654E+00,1.31786271938175E+00,1.94166420844429E+00,2.54530106918040E+00,2.05528764658544E+00,1.99967880276148E+00,2.36920877914258E+00,2.45437588893318E+00,3.54783260545564E+00,2.50590355600856E+00,3.53615843413277E+00,2.38853398056405E+00,1.95414962483419E+00,2.53459074120516E+00,3.31744962340906E+00,3.29375063183599E+00,3.35232953718659E+00,3.59514874263146E+00,3.49273156740664E+00,3.24495777948038E+00,3.11850023451351E+00,3.14141838818753E+00,3.09744359593160E+00,3.03550943851364E+00,3.11160853308588E+00,3.34703484862339E+00,3.35454421818570E+00,3.01594457898985E+00,3.60858567187489E+00,3.06052282118249E+00,2.87978945449583E+00,2.72070062520387E+00,2.88957544734648E+00,2.89949984116421E+00,2.76247074951858E+00,3.25730587052007E+00,3.21346136257854E+00,3.32507235684611E+00,3.23296039494333E+00,,,,
Algeria,DZA,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,2.02440000000000E+01,1.98860000000000E+01,1.95310000000000E+01,1.91700000000000E+01,1.87980000000000E+01,1.84120000000000E+01,1.80140000000000E+01,1.76110000000000E+01,1.72060000000000E+01,1.68030000000000E+01,1.64050000000000E+01,1.60210000000000E+01,1.56470000000000E+01,1.52790000000000E+01,1.49070000000000E+01,1.45110000000000E+01,1.40690000000000E+01,1.35690000000000E+01,1.30060000000000E+01,1.23840000000000E+01,1.17140000000000E+01,1.10110000000000E+01,1.03000000000000E+01,9.61000000000000E+00,8.95800000000000E+00,8.36500000000000E+00,7.84400000000000E+00,7.39400000000000E+00,7.01100000000000E+00,6.69400000000000E+00,6.43700000000000E+00,6.23000000000000E+00,6.06000000000000E+00,5.91300000000000E+00,5.78000000000000E+00,5.65500000000000E+00,5.53500000000000E+00,5.42400000000000E+00,5.32400000000000E+00,5.23400000000000E+00,5.15300000000000E+00,5.08300000000000E+00,5.02500000000000E+00,4.98000000000000E+00,4.94600000000000E+00,4.92200000000000E+00,4.90400000000000E+00,4.89000000000000E+00,4.87900000000000E+00,4.87000000000000E+00,4.86200000000000E+00,4.85500000000000E+00,
Algeria,DZA,GDP per capita (current US$),NY.GDP.PCAP.CD,2.52188738608344E+02,2.21208852351560E+02,1.78544916435845E+02,2.36672856511409E+02,2.49623666149368E+02,2.63044859436263E+02,2.48560572907059E+02,2.68111821412656E+02,2.97567372477323E+02,3.19160321582579E+02,3.53806351160959E+02,3.58411839177147E+02,4.63115156905601E+02,5.78985604901322E+02,8.50914532001951E+02,9.71266392553451E+02,1.07227980637916E+03,1.22871107196141E+03,1.49587839256418E+03,1.82601300550897E+03,2.25106737149468E+03,2.28102591554988E+03,2.24959606517129E+03,2.35042719631506E+03,2.50539378271906E+03,2.62182488974778E+03,2.79940533067802E+03,2.85242022618140E+03,2.45843490192625E+03,2.25519956112946E+03,2.45245472245241E+03,1.76299193476648E+03,1.80749127498677E+03,1.83830088319558E+03,1.53300572100735E+03,1.47620026157788E+03,1.63065733677001E+03,1.64750533918651E+03,1.62392252633534E+03,1.61602037791510E+03,1.79440523316556E+03,1.78105381351174E+03,1.81455742958381E+03,2.13134526242867E+03,2.62420727145345E+03,3.11170344686813E+03,3.50890877857113E+03,4.00522424244245E+03,4.96657170204569E+03,3.95191090053405E+03,4.56689103151877E+03,5.24402687865026E+03,
Algeria,DZA,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,,-1.52274700093980E+01,-2.11409191871479E+01,3.18322840224564E+01,3.71388956130446E+00,3.81876226298385E+00,-7.19344525406015E+00,6.46887305997330E+00,7.60527527531683E+00,5.23484062694415E+00,5.63731363434343E+00,-1.39587643843706E+01,2.36296119561913E+01,6.97809411406297E-01,4.22823395479107E+00,1.80537032314550E+00,5.00975521896505E+00,1.95995923173457E+00,5.76611499569215E+00,4.04953435026184E+00,-2.45490624573367E+00,-3.44035152853294E-01,2.94138750314548E+00,2.01344357621562E+00,2.29743675113399E+00,5.78302479989375E-01,-2.49113022418274E+00,-3.43711793883780E+00,-3.62281840947610E+00,1.72160785872842E+00,-1.71443111221873E+00,-3.60566196533347E+00,-6.04934510614626E-01,-4.30495298275109E+00,-2.97541938782905E+00,1.81691735747029E+00,2.30900805300122E+00,-4.76719254619056E-01,3.57425274280470E+00,1.74172726373205E+00,7.44621470994716E-01,1.11512697795406E+00,3.16944315549937E+00,5.32024396078089E+00,3.63289096229387E+00,3.52645762267856E+00,4.61979493622948E-01,1.43661572723074E+00,8.49120722220832E-01,8.70189442293935E-01,1.79122538133305E+00,1.04146245129924E+00,
Algeria,DZA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,4.69853902439025E+01,4.75183658536585E+01,4.80688536585366E+01,4.86398292682927E+01,4.92308048780488E+01,4.98382926829268E+01,5.04543414634146E+01,5.10729268292683E+01,5.16895853658537E+01,5.23027804878049E+01,5.29180243902439E+01,5.35412926829268E+01,5.41790731707317E+01,5.48353170731707E+01,5.55095121951220E+01,5.61955609756098E+01,5.68833902439024E+01,5.75654878048781E+01,5.82408780487805E+01,5.89140731707317E+01,5.96036829268293E+01,6.03363170731707E+01,6.11255609756098E+01,6.19685121951220E+01,6.28491707317073E+01,6.37360000000000E+01,6.45879512195122E+01,6.53669024390244E+01,6.60462682926829E+01,6.66150731707317E+01,6.70717804878049E+01,6.74289756097561E+01,6.77191951219512E+01,6.79760000000000E+01,6.82178780487805E+01,6.84658780487805E+01,6.87344878048781E+01,6.90256585365854E+01,6.93383658536585E+01,6.96730487804878E+01,7.00241707317073E+01,7.03811219512195E+01,7.07299024390244E+01,7.10590000000000E+01,7.13649024390244E+01,7.16461463414634E+01,7.19052926829268E+01,7.21509024390244E+01,7.23890487804878E+01,7.26227560975610E+01,7.28525365853659E+01,7.30799024390244E+01,
Algeria,DZA,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,1.46700000000000E+02,1.44200000000000E+02,1.42500000000000E+02,1.40100000000000E+02,1.37900000000000E+02,1.35800000000000E+02,1.33700000000000E+02,1.31500000000000E+02,1.29700000000000E+02,1.27500000000000E+02,1.25700000000000E+02,1.24100000000000E+02,1.21300000000000E+02,1.20200000000000E+02,1.18300000000000E+02,1.15400000000000E+02,1.11900000000000E+02,1.08700000000000E+02,1.04300000000000E+02,9.80000000000000E+01,9.17000000000000E+01,8.59000000000000E+01,7.97000000000000E+01,7.40000000000000E+01,6.89000000000000E+01,6.46000000000000E+01,6.13000000000000E+01,5.77000000000000E+01,5.63000000000000E+01,5.48000000000000E+01,5.35000000000000E+01,5.19000000000000E+01,5.09000000000000E+01,4.93000000000000E+01,4.77000000000000E+01,4.58000000000000E+01,4.41000000000000E+01,4.29000000000000E+01,4.15000000000000E+01,4.02000000000000E+01,3.88000000000000E+01,3.71000000000000E+01,3.61000000000000E+01,3.48000000000000E+01,3.34000000000000E+01,3.23000000000000E+01,3.12000000000000E+01,2.99000000000000E+01,2.88000000000000E+01,2.76000000000000E+01,2.69000000000000E+01,2.56000000000000E+01,
Algeria,DZA,"Unemployment, total (% of total labor force)",SL.UEM.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68999996185302E+01,1.97999992370605E+01,2.06000003814697E+01,2.30000000000000E+01,2.32000007629394E+01,2.43999996185302E+01,2.78999996185302E+01,,2.53999996185302E+01,,,2.97999992370605E+01,2.72999992370605E+01,2.58999996185302E+01,2.37000007629394E+01,2.01000003814697E+01,1.53000001907348E+01,1.23000001907348E+01,1.38000001907348E+01,1.13000001907348E+01,1.01999998092651E+01,1.13999996185302E+01,,
American Samoa,ASM,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
American Samoa,ASM,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00000000000000E+00,,,,,,
American Samoa,ASM,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
American Samoa,ASM,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
American Samoa,ASM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
American Samoa,ASM,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
American Samoa,ASM,"Unemployment, total (% of total labor force)",SL.UEM.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,1.23999996185302E+01,1.06000003814697E+01,1.28000001907348E+01,1.30000000000000E+01,1.31000003814697E+01,1.25000000000000E+01,1.33999996185302E+01,,,,3.50000000000000E+00,,,,,,,,,,5.09999990463256E+00,,,,,,,,,,,,
Andorra,ADO,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.29124097744942E+00,6.52140984561608E+00,7.06224481935136E+00,7.53422781184821E+00,8.02344299445183E+00,8.11308289754618E+00,7.89849374905859E+00,7.70121518473994E+00,7.41495505726909E+00,7.50037188545928E+00,7.39162643796220E+00,6.84056138418008E+00,6.62303722816071E+00,6.52783462707534E+00,,,,
Andorra,ADO,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80000000000000E+00,3.60000000000000E+00,3.30000000000000E+00,2.80000000000000E+00,2.80000000000000E+00,3.20000000000000E+00,2.80000000000000E+00,,
Andorra,ADO,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,3.22679241187511E+03,3.48482458348970E+03,4.20099758754469E+03,5.31938142648257E+03,6.28392495313519E+03,7.10798110168882E+03,7.06817284255415E+03,7.63238285841627E+03,8.94575930517978E+03,1.15108731228476E+04,1.19582483626365E+04,9.91645882571495E+03,9.08226003667894E+03,7.51329060874530E+03,7.22228841051359E+03,7.31309110691743E+03,9.90681423315858E+03,1.23485011000953E+04,1.43607378667765E+04,1.55244705990139E+04,1.94984071287807E+04,2.01267536364184E+04,2.09460869404361E+04,1.65994873320809E+04,1.61230945333327E+04,1.82189100577793E+04,1.87655950709271E+04,1.81903711118210E+04,1.88642709828091E+04,1.93770456455958E+04,1.75394420048658E+04,1.90504631185532E+04,2.10911865981174E+04,2.65632795766814E+04,3.08421014485330E+04,3.26078379972200E+04,3.53494735786775E+04,3.98748198024290E+04,4.49523991729748E+04,,,,
Andorra,ADO,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,,,,,,,,,,,,-6.20526466900188E-01,2.77771144620434E+00,2.61893715049055E+00,8.83586246384255E-01,-3.61039397017923E+00,-5.15968713796482E-01,-6.31713830875583E-01,-1.93461632803010E+00,-3.65478338338332E+00,-2.10381865223003E+00,-4.96468647796414E+00,-4.04702324369840E+00,-3.46812051386151E+00,-2.81658074550560E+00,-1.37313322260817E+00,6.23866856842454E-01,3.73271160997861E+00,3.56297131056500E+00,2.77103672898483E+00,7.68619998846475E-01,-1.59902371403832E+00,-3.91221408084350E+00,-5.76703777544027E+00,-1.57677017499869E+00,2.35369980983862E-01,3.80262245679373E+00,9.60876927279742E+00,4.25330312942003E+00,4.52370973558168E+00,1.49965734972454E-01,8.81397512646274E+00,1.80604739403141E+00,2.08222698058414E+00,2.11606471881345E+00,2.38762990976997E+00,4.13469300102361E+00,-4.61164971097190E-01,2.08196349542023E+00,,,,
Andorra,ADO,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andorra,ADO,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80000000000000E+00,6.40000000000000E+00,6.10000000000000E+00,5.80000000000000E+00,5.50000000000000E+00,5.20000000000000E+00,4.90000000000000E+00,4.70000000000000E+00,4.40000000000000E+00,4.20000000000000E+00,4.00000000000000E+00,3.90000000000000E+00,3.70000000000000E+00,3.60000000000000E+00,3.50000000000000E+00,3.40000000000000E+00,3.30000000000000E+00,3.10000000000000E+00,3.00000000000000E+00,2.90000000000000E+00,2.90000000000000E+00,2.80000000000000E+00,
Andorra,ADO,"Unemployment, total (% of total labor force)",SL.UEM.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angola,AGO,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.10828624552394E-01,8.99753902740036E-02,2.29406442445167E-01,2.19652718270062E-01,2.29485392996110E-01,2.18758694085122E-01,2.81459570716625E-01,1.76911908014645E-01,2.92684463718477E-01,4.79240731575872E-01,6.04532178667652E-01,5.63898622558921E-01,7.29283612352409E-01,7.72006838132459E-01,7.52679003323039E-01,6.65178437582440E-01,4.82553147741542E-01,5.05721612111494E-01,7.53284673970952E-01,7.43783133256246E-01,6.99946585812249E-01,6.68130346454828E-01,5.67612827209344E-01,6.02408922048659E-01,5.70083121534801E-01,5.18566195896073E-01,4.99944435803509E-01,6.08175893326596E-01,5.23500053062957E-01,4.98292824111493E-01,4.28612841038439E-01,4.09948922961107E-01,4.01596941172835E-01,5.10140831446347E-01,3.31320808382214E-01,9.09698924544645E-01,8.42489254359990E-01,5.77043014446965E-01,5.56263022552826E-01,6.77678138929029E-01,6.85141350156283E-01,6.76400678220358E-01,8.50598711632685E-01,5.87863651636066E-01,1.17771719308712E+00,1.16176745726748E+00,1.30896795518685E+00,1.43517411076185E+00,1.35108829355686E+00,,,,
